customer_id,first_name,last_name,average_payment
574,JULIAN,VEST,3.918571
96,DIANA,ALEXANDER,3.915926
219,WILLIE,HOWELL,3.913077
298,ERIKA,PENA,3.913077
385,PHILLIP,HOLM,3.913077
387,JESSE,SCHILLING,3.913077
29,ANGELA,HERNANDEZ,3.906667
130,CHARLOTTE,HUNTER,3.906667
9,MARGARET,MOORE,3.903043
233,LILLIE,KIM,3.903043
313,DONALD,MAHON,3.903043
297,SHERRI,RHODES,3.899091
451,JIM,REA,3.899091
251,VICKIE,BREWER,3.893226
408,MANUEL,MURRELL,3.890000
549,NELSON,CHRISTENSON,3.890000
145,LUCILLE,HOLMES,3.882857
303,WILLIAM,SATTERFIELD,3.874615
474,DUSTIN,GILLETTE,3.874615
69,JUDY,GRAY,3.870000
326,JOSE,ANDREW,3.870000
8,SUSAN,WILSON,3.865000
104,RITA,GRAHAM,3.865000
197,SUE,PETERS,3.865000
340,PATRICK,NEWSOM,3.860968
20,SHARON,ROBINSON,3.856667
53,HEATHER,MORRIS,3.856667
444,MARCUS,HIDALGO,3.856667
79,RACHEL,BARNES,3.853636
394,CHRIS,BROTHERS,3.853636
592,TERRANCE,ROUSH,3.852069
358,SAMUEL,MARLOW,3.847143
74,DENISE,KELLY,3.841852
282,JENNY,CASTRO,3.841852
383,MARTIN,BALES,3.841852
570,IVAN,CROMWELL,3.836154
406,NATHAN,RUNYON,3.833750
24,KIMBERLY,LEE,3.830000
232,CONSTANCE,REID,3.830000
507,EDGAR,RHOADS,3.830000
198,ELSIE,KELLEY,3.827838
99,EMILY,DIAZ,3.823333
271,PENNY,NEAL,3.823333
382,VICTOR,BARKLEY,3.823333
564,BOB,PFEIFFER,3.823333
563,KEN,PREWITT,3.817586
85,ANNE,POWELL,3.816087
598,WADE,DELVALLE,3.808182
5,ELIZABETH,BROWN,3.805789
94,NORMA,GONZALES,3.799524
420,JACOB,LANCE,3.799524
516,ELMER,NOE,3.797692
380,RUSSELL,BRINSON,3.795556
75,TAMMY,SANDERS,3.794878
330,SCOTT,SHELLEY,3.790000
117,EDITH,MCDONALD,3.779474
378,EUGENE,CULPEPPER,3.779474
230,JOY,GEORGE,3.777879
218,VERA,MCCOY,3.767778
214,KRISTIN,JOHNSTON,3.764194
446,THEODORE,CULP,3.764194
543,LANCE,PEMBERTON,3.762727
111,CARMEN,OWENS,3.759231
182,RENEE,LANE,3.759231
422,MELVIN,ELLINGTON,3.759231
161,GERALDINE,PERKINS,3.756667
256,MABEL,HOLLAND,3.756667
38,MARTHA,GONZALEZ,3.754706
147,JOANNE,ROBERTSON,3.754706
229,TAMARA,NGUYEN,3.750000
235,JACKIE,LYNCH,3.750000
34,REBECCA,SCOTT,3.740000
167,SALLY,PIERCE,3.740000
191,JEANETTE,GREENE,3.740000
351,JACK,FOUST,3.740000
370,WAYNE,TRUONG,3.726842
551,CLAYTON,BARBEE,3.720769
4,BARBARA,JONES,3.717273
52,JULIE,SANCHEZ,3.714138
188,MELANIE,ARMSTRONG,3.710000
1,MARY,SMITH,3.708750
442,LEROY,BUSTAMANTE,3.708750
12,NANCY,THOMAS,3.704286
374,JEREMY,HURTADO,3.704286
186,HOLLY,FOX,3.699677
323,MATTHEW,MAHAN,3.699677
534,CHRISTIAN,JUNG,3.698333
580,ROSS,GREY,3.693704
135,JUANITA,MASON,3.690000
250,JO,FOWLER,3.690000
424,KYLE,SPURLOCK,3.690000
62,JOAN,COOPER,3.685652
185,ROBERTA,HARPER,3.685652
435,RICKY,SHELBY,3.670000
463,DARRELL,POWER,3.670000
157,DARLENE,ROSE,3.667419
129,CARRIE,PORTER,3.666471
133,PAULINE,HENRY,3.656667
227,COLLEEN,BURTON,3.656667
455,JON,WILES,3.656667
254,MAXINE,SILVA,3.646250
397,JIMMY,SCHRADER,3.645172
142,APRIL,BURNS,3.643846
355,TERRY,GRISSOM,3.640000
30,MELISSA,KING,3.637059
281,LEONA,OBRIEN,3.632857
430,RAY,HOULE,3.626364
275,CAROLE,BARNETT,3.623333
498,GENE,SANBORN,3.619630
503,ANGEL,BARCLAY,3.615000
413,MARVIN,YEE,3.609048
241,HEIDI,LARSON,3.607647
377,HOWARD,FORTNER,3.605385
354,JUSTIN,NGO,3.601111
77,JANE,BENNETT,3.597143
162,LAUREN,HUDSON,3.590000
320,ANTHONY,SCHWAB,3.590000
384,ERNEST,STEPP,3.590000
418,JEFF,EAST,3.590000
419,CHAD,CARBONE,3.590000
561,IAN,STILL,3.582593
369,FRED,WHEAT,3.550000
208,LUCY,WHEELER,3.528462
215,JESSIE,BANKS,3.528462
458,LLOYD,DOWD,3.516316
401,TONY,CARRANZA,3.513810
521,ROLAND,SOUTH,3.511739
28,CYNTHIA,YOUNG,3.490000
224,PEARL,GARZA,3.490000
391,CLARENCE,GAMEZ,3.490000
461,DEREK,BLAKELY,3.490000
596,ENRIQUE,FORSYTHE,3.454286
357,KEITH,RICO,3.451538
450,JAY,ROBB,3.451538
243,LYDIA,BURKE,3.448333
36,KATHLEEN,ADAMS,3.434444
151,MEGAN,PALMER,3.434444
228,ALLISON,STANLEY,3.434444
405,LEONARD,SCHOFIELD,3.427500
335,GREGORY,MAULDIN,3.424783
132,ESTHER,CRAWFORD,3.418571
278,BILLIE,HORTON,3.413077
586,KIRK,STCLAIR,3.411053
527,CORY,MEEHAN,3.406667
514,FRANKLIN,TROUTMAN,3.399091
248,CAROLINE,BOWMAN,3.390000
76,IRENE,PRICE,3.381304
288,BOBBIE,CRAIG,3.365000
452,TOM,MILNER,3.365000
6,JENNIFER,DAVIS,3.347143
183,IDA,ANDREWS,3.337826
530,DARRYL,ASHCRAFT,3.337826
72,THERESA,WATSON,3.323333
159,JILL,HAWKINS,3.275714
97,ANNIE,RUSSELL,3.267778
138,HAZEL,WARREN,3.254706
361,LAWRENCE,LAWTON,3.248065
91,LOIS,BUTLER,3.247143
350,JUAN,FRALEY,3.207391
568,ALBERTO,HENNING,3.180476
177,SAMANTHA,DUNCAN,3.120435
411,NORMAN,CURRIER,3.105385
283,FELICIA,SUTTON,3.097143
557,FELIX,GAFFNEY,3.073333
115,WENDY,HARRISON,3.056667
64,JUDITH,COX,3.050606
381,BOBBY,BOUDREAU,3.047143
395,JOHNNY,TURPIN,3.042632
252,MATTIE,HOFFMAN,2.944545
